#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
121	Please contact the ISC Call Center at 713-3454-727 .	This requires your action through iBuyit Payables.. To launch iBuyit Payables, click on the link below: http://iBuyitPayables.enron.com. Note: Log into iBuyitPayables using the same Employee PID P-Number and Password you use to enter the eHRonline system and/or SAP.. First time iBuyit Payables user?. For training materials, click on the link below: http://sap.enron.com/sap doclib/user/file list.asp?cabinet id 265. Need help?	Please contact the ISC Call Center at 713-3454-727 .	Call ISC Call Center at 713-3454-727 	Rowan	1			
122	Please send to Ben	Ben, Can we move the 1/2 of the US slide to the middle of the page and title the slide Enron East Origination Development Sites .	Please send to Ben Jacoby once complete.	Send slide to Ben Jacoby	Rowan				
123	Please respond to korydegan4034@publicist.com	fuck you	Please respond to korydegan4034@publicist.com	Reply to korydegan4034@publicist.com	Rowan	1			
124	Please insert names and other	Citibank will need I the escrow agreement, ii an incumbency certificate from each party to the escrow agreement, iii a W-9 signed by each non-corporate party to the escrow agreement, and iv a signed fee agreement.. The incumbency certificates are enclosed.	Please insert names and other information as appropriate.	Insert names in incumbency certificates	Rowan	1			
125	Please follow the steps to reset and synchronize your passwords.	IMAGE Thank you for using our automated self service password reset option.. The user id and password in SAP Apollo Production and HR Production , eHRonline, iBuyit and iPayit are all synchronized.. When you reset your password in eHRonline, it automatically synchronizes the password in the other systems.	Please follow the steps to reset and synchronize your passwords.	Follow steps to reset password	Rowan	1			
126	Please send all four contracts directly to John Peyton	Attached are credit w/ss for four new cps, targeted for trading ENA's new fwd Rig Day Rate product.	Please send all four contracts directly to John Peyton at EB 3584B.	Send contacts to John Peyton at EB 3584B	Rowan	1			
127	PLEASE REVIEW THE NOTICE AND DISCLAIMER BELOW	To edit/discontinue your alerts please refer to end of message.	PLEASE REVIEW THE NOTICE AND DISCLAIMER BELOW 	Reiview notice and disclaimer	Rowan	1			
128	Please look into this and let me	At 3am Tufco cut us on the sale, resulting in only 6,000 flowing to Tufco for the day.. We need to find out what PGE did with the remaining 2,000 we bought from Richardson.. Did they deliverit to us at HPL?. Or did they cut Richardson?. Or, are they showing that we have gas stranded at that point?	Please look into this and let me know.	Investigate Tufco	Rowan	1			
129	Can you see if this is the correct CP.		Can you see if this is the correct CP.	Check this for correctness	Rowan				
130	Please make sure this is clearly understood by the schedulers.		Please make sure this is clearly understood by the schedulers.	Ensure schedulers understand this	Rowan				
131	pls print for me on Monday--thanks.		pls print for me on Monday--thanks.	Print this on Monday	Rowan				
132	yet been sent out, could one of you please handle this?	Frank and/or Sara: I am now fully engaged on power deals.	Given the fact that an ISDA has not yet been sent out, could one of you please handle this?	Handle this	Rowan	1			
133	Others - please review	FYI.. All:. Here is a rough first cut at a DASH for a potential deal with NSTAR to serve their Default Service.. Jim/Zach - please fill in all relevant numbers relating to volume/pricing, etc.. Also - please begin to get RAC in the loop with respect to this position and VaR impacts, etc.	Others - please review pertinent sections and edit/expand as appropriate.	Review sections of deal with NSTAR and edit	Rowan				
134	services, please respond to this email or contact Jeff Steele at	We hope not only that you have found value and use from our comprehensive fundamental analysis of oil, natural gas, and electricity markets, but that you have enjoyed working with PIRA and its staff.. We have certainly appreciated our close working relationship with Enron and we regret the disruption.. We certainly hope that we can restart a relationship with many of you who will remain with Enron or move on elsewhere.	Should it be the case that you require continued delivery from, and Online access to, PIRA's services, please respond to this email or contact Jeff Steele at 212-6866-808 , or jsteele@pira.com.	Contact Jeff Steele at 212-6866-808	Rowan	1		1	
135	Could you please approve HSC Basis for Oct?	Rob,	Could you please approve HSC Basis for Oct?	Approve HSC Basis for Oct	Rowan				
136	Please respond to a jimenezcrespo@mailcity.com	Alberto,. We would definitely be interested in talking to you when you get to Houston.. I will have our assistant, Shirley Crenshaw, set up some time for you to meet with people in our group, which would include myself, Zimin Lu, and Vince Kaminski.. Best regards, --Stinson	Please respond to a jimenezcrespo@mailcity.com	Reply to jimenezcrespo@mailcity.com	Rowan	1			
137	Please send me the March Risk numbers.		Mark, Please send me the March Risk numbers.	Send March Risk numbers to SENDER	Rowan				
138	Please call me or Tracy Cummins at 713-8566-525 with any questions.	NESA/HEA Member's :. Attached is the Offshore Energy Center Brown Bag flyer.. The OEC consists of the Ocean Star, a retired offshore jack-up rig and a museum in Galveston, TX.. This brown bag also includes happy hour!!. Hope to see you there..  OEC01.doc	Please call me or Tracy Cummins at 713-8566-525 with any questions.	Call SENDER or Tracy Cummins at 713-8566-525	Rowan	1		1	
139	Please respond to paul rodrigue@bigfoot.com	How was that for a run on sentence!. I'm not sure I believe we're going to have sleet here tomorrow.. It's still hot and muggy outside now.. Talk to ya later, Robin	Please respond to paul rodrigue@bigfoot.com	Reply to paul at paul rodrigue@bigfoot.com	Rowan	1			
140	Can you please check Sean or Dianna book because I have it checked as	Again, I will let you know as soon as we confirm this.. Thanks, Kate. ISSUE 1 Prebon sent over a confirm for a deal traded 11-9-00 where: Sean Crandall sells SCEM Dec'00 COB at 107.00 25 mw I did not confirm this deal with them and I don't see it in the system..  ISSUE 2 Prebon is just now claiming that they did not do this deal from 11/7/00.	Can you please check Sean or Dianna book because I have it checked as verballed but now they are saying it is not there deal.	Check Sean or Dianna book	Rowan	1			
141	Please email everyone with	Contract 270, volume 1,000/day, start date 7/1/97, max demand, all receipts and all deliveries, AND the end date is 10/31/2099 looks suspicious to me .. Scott is trying to find the term of this deal from Equitrans.. I believe Equitrans did say this is a capacity release deal.. Scott, I'm going to list this as a wholesale deal for now.. It was not on my wholesale transport worksheet from Mark Breese.	Please email everyone with the end date when you find out.	Email everyone with end date	Rowan	1			
